Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
240134a6-7917-4a71-a0ac-909d9f055148,615524,Lead Add Form,Reference,No,No,1,4.0,1144,1.33,Page Visited on Website,India,Finance Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Select,Other Cities,02.Medium,01.High,14.0,17.0,No,No,Page Visited on Website,0.9971984954882845,Brand Loyalist
715cfaae-34b7-4e3c-8368-dfee9fce004e,631268,Lead Add Form,Reference,No,No,1,4.0,1101,1.33,Olark Chat Conversation,India,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,Yes,Olark Chat Conversation,0.9965770489723518,Brand Loyalist
59996c52-d485-48c6-9777-d8deaec1e4ab,634047,Lead Add Form,Reference,No,No,1,,1721,,,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Select,,,,,No,No,Modified,0.9944749503923824,Aggressive Growth Chaser
a3a011d2-3f26-4be7-b678-570ac9bf4b88,643938,Lead Add Form,Reference,No,No,1,2.0,826,1.0,Form Submitted on Website,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,Yes,Modified,0.9936091682575083,Brand Loyalist
c20320d6-6059-4e80-9b3f-d774442c92c4,633956,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
5466f42c-df44-46f9-8bec-0a2e29dd33bc,633922,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
5985234d-8607-4e1a-870b-bd0f139e36e7,588019,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
e89acbb8-4dcf-4ee9-87a0-b549cb05389c,588025,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,14.0,18.0,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
7b00aa14-d76a-448c-bb99-9af1e1088018,633120,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Select,,,,,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
1b8b95eb-136c-4550-ae3e-4fa3533296f2,632816,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
d5e21a32-eb81-4c65-88f5-2c3fd1f4ed80,588070,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
7e7ca2c8-7640-4e22-b8d5-bcacfc79c18f,587883,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,Might be,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
01f6dfbf-d89b-4599-b080-5539e587b767,605220,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
3e7b62f5-7c8b-4445-a384-a979cd6b9b6a,588873,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,0.9932396225035467,Conservative Wealth Preserver
a6b19be1-840f-4686-aba0-cff92dec24de,605250,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
70fd53ea-0820-4f83-8c8d-59b60ea645b4,605259,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
6af21254-d8c1-4422-977f-487ae011cf65,614042,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
ab5bca4b-4a68-4b54-ab2f-6eb62d0a9837,614087,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Link Clicked,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Email Link Clicked,0.9932396225035467,Conservative Wealth Preserver
0ad6eef7-7935-499d-903b-bf17566b241e,658193,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Select,02.Medium,01.High,15.0,18.0,No,No,Modified,0.9932396225035467,Conservative Wealth Preserver
aa5ff9e9-bd5c-4a6e-bc03-e19552725635,606303,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Page Visited on Website,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,Page Visited on Website,0.9932396225035467,Conservative Wealth Preserver
70c71ff4-5848-46da-b501-2e9867c46c06,658675,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened,0.9932396225035467,Conservative Wealth Preserver
d5a9b668-ddad-4795-bf0e-a28390748a90,605216,Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,0.9932396225035467,Conservative Wealth Preserver
